日付,場コード,レース番号,買い目,最終オッズ
20260719,17,2,2-1,29.6
20260719,17,2,3-1,5.3
20260719,17,2,4-1,38.9
20260719,17,2,5-1,84.9
20260719,17,2,6-1,129.1
20260719,17,2,1-3,2.8
20260719,17,2,2-3,73.3
20260719,17,2,3-2,26.9
20260719,17,2,4-2,140.4
20260719,17,2,5-2,269.1
20260719,17,2,6-2,3229.0
20260719,17,2,1-4,6.7
20260719,17,2,2-4,104.1
20260719,17,2,3-4,15.4
20260719,17,2,4-3,58.7
20260719,17,2,5-3,89.7
20260719,17,2,6-3,161.4
20260719,17,2,1-5,12.3
20260719,17,2,2-5,201.8
20260719,17,2,3-5,23.4
20260719,17,2,4-5,111.3
20260719,17,2,5-4,140.4
20260719,17,2,6-4,3229.0
20260719,17,2,1-6,49.6
20260719,17,2,2-6,293.5
20260719,17,2,3-6,60.9
20260719,17,2,4-6,645.9
20260719,17,2,5-6,538.2
20260719,17,2,6-5,3229.0
20260719,17,3,1-2,5.9
20260719,17,3,2-1,5.9
20260719,17,3,3-1,25.0
20260719,17,3,4-1,67.9
20260719,17,3,5-1,71.0
20260719,17,3,6-1,120.2
20260719,17,3,1-3,9.1
20260719,17,3,2-3,5.7
20260719,17,3,3-2,15.7
20260719,17,3,4-2,52.0
20260719,17,3,5-2,53.8
20260719,17,3,6-2,86.8
20260719,17,3,1-4,23.3
20260719,17,3,2-4,19.5
20260719,17,3,3-4,45.9
20260719,17,3,4-3,84.4
20260719,17,3,5-3,84.4
20260719,17,3,6-3,104.1
20260719,17,3,1-5,14.3
20260719,17,3,2-5,16.0
20260719,17,3,3-5,42.2
20260719,17,3,4-5,66.4
20260719,17,3,5-4,89.2
20260719,17,3,6-4,107.7
20260719,17,3,1-6,21.8
20260719,17,3,2-6,14.1
20260719,17,3,3-6,49.6
20260719,17,3,4-6,62.5
20260719,17,3,5-6,53.8
20260719,17,3,6-5,80.1
20260719,17,5,1-2,3.0
20260719,17,5,2-1,5.7
20260719,17,5,3-1,23.4
20260719,17,5,4-1,54.0
20260719,17,5,5-1,258.0
20260719,17,5,6-1,21.5
20260719,17,5,1-3,7.6
20260719,17,5,2-3,20.1
20260719,17,5,3-2,27.3
20260719,17,5,4-2,61.1
20260719,17,5,5-2,258.0
20260719,17,5,6-2,21.1
20260719,17,5,1-4,29.7
20260719,17,5,2-4,36.2
20260719,17,5,3-4,80.0
20260719,17,5,4-3,154.8
20260719,17,5,5-3,387.1
20260719,17,5,6-3,33.1
20260719,17,5,1-5,42.2
20260719,17,5,2-5,59.5
20260719,17,5,3-5,178.6
20260719,17,5,4-5,74.9
20260719,17,5,5-4,290.3
20260719,17,5,6-4,77.4
20260719,17,5,1-6,15.1
20260719,17,5,2-6,8.3
20260719,17,5,3-6,27.0
20260719,17,5,4-6,66.3
20260719,17,5,5-6,193.5
20260719,17,5,6-5,110.6
20260719,17,7,1-2,2.5
20260719,17,7,2-1,25.4
20260719,17,7,3-1,31.1
20260719,17,7,4-1,28.9
20260719,17,7,5-1,16.3
20260719,17,7,6-1,1651.0
20260719,17,7,1-3,3.2
20260719,17,7,2-3,122.3
20260719,17,7,3-2,80.5
20260719,17,7,4-2,103.2
20260719,17,7,5-2,67.4
20260719,17,7,6-2,0.0
20260719,17,7,1-4,7.2
20260719,17,7,2-4,75.0
20260719,17,7,3-4,113.8
20260719,17,7,4-3,254.0
20260719,17,7,5-3,50.8
20260719,17,7,6-3,1651.0
20260719,17,7,1-5,7.1
20260719,17,7,2-5,76.8
20260719,17,7,3-5,71.8
20260719,17,7,4-5,45.8
20260719,17,7,5-4,48.5
20260719,17,7,6-4,0.0
20260719,17,7,1-6,157.2
20260719,17,7,2-6,825.7
20260719,17,7,3-6,194.2
20260719,17,7,4-6,157.2
20260719,17,7,5-6,235.9
20260719,17,7,6-5,1101.0
20260719,17,8,1-2,3.0
20260719,17,8,2-1,15.8
20260719,17,8,3-1,18.4
20260719,17,8,4-1,44.2
20260719,17,8,5-1,24.1
20260719,17,8,6-1,187.8
20260719,17,8,1-3,3.2
20260719,17,8,2-3,36.9
20260719,17,8,3-2,57.8
20260719,17,8,4-2,68.3
20260719,17,8,5-2,49.5
20260719,17,8,6-2,409.9
20260719,17,8,1-4,7.1
20260719,17,8,2-4,48.4
20260719,17,8,3-4,85.0
20260719,17,8,4-3,109.9
20260719,17,8,5-3,61.7
20260719,17,8,6-3,450.9
20260719,17,8,1-5,8.6
20260719,17,8,2-5,51.8
20260719,17,8,3-5,53.0
20260719,17,8,4-5,61.7
20260719,17,8,5-4,47.4
20260719,17,8,6-4,375.7
20260719,17,8,1-6,52.4
20260719,17,8,2-6,145.4
20260719,17,8,3-6,409.9
20260719,17,8,4-6,167.0
20260719,17,8,5-6,118.6
20260719,17,8,6-5,375.7
20260719,18,1,1-2,3.1
20260719,18,1,2-1,28.7
20260719,18,1,3-1,14.6
20260719,18,1,4-1,31.7
20260719,18,1,5-1,28.4
20260719,18,1,6-1,497.1
20260719,18,1,1-3,2.7
20260719,18,1,2-3,79.2
20260719,18,1,3-2,84.1
20260719,18,1,4-2,182.2
20260719,18,1,5-2,107.2
20260719,18,1,6-2,781.1
20260719,18,1,1-4,5.0
20260719,18,1,2-4,140.2
20260719,18,1,3-4,62.8
20260719,18,1,4-3,95.9
20260719,18,1,5-3,127.1
20260719,18,1,6-3,1367.0
20260719,18,1,1-5,6.9
20260719,18,1,2-5,97.6
20260719,18,1,3-5,74.9
20260719,18,1,4-5,58.7
20260719,18,1,5-4,99.4
20260719,18,1,6-4,911.3
20260719,18,1,1-6,133.3
20260719,18,1,2-6,546.8
20260719,18,1,3-6,781.1
20260719,18,1,4-6,781.1
20260719,18,1,5-6,497.1
20260719,18,1,6-5,781.1
20260719,18,10,1-2,1.8
20260719,18,10,2-1,14.3
20260719,18,10,3-1,28.5
20260719,18,10,4-1,76.9
20260719,18,10,5-1,33.2
20260719,18,10,6-1,277.7
20260719,18,10,1-3,6.1
20260719,18,10,2-3,79.8
20260719,18,10,3-2,182.5
20260719,18,10,4-2,159.6
20260719,18,10,5-2,82.9
20260719,18,10,6-2,456.2
20260719,18,10,1-4,6.9
20260719,18,10,2-4,145.1
20260719,18,10,3-4,187.8
20260719,18,10,4-3,290.3
20260719,18,10,5-3,290.3
20260719,18,10,6-3,1596.0
20260719,18,10,1-5,6.1
20260719,18,10,2-5,87.5
20260719,18,10,3-5,193.5
20260719,18,10,4-5,148.5
20260719,18,10,5-4,172.6
20260719,18,10,6-4,912.5
20260719,18,10,1-6,19.0
20260719,18,10,2-6,159.6
20260719,18,10,3-6,304.1
20260719,18,10,4-6,277.7
20260719,18,10,5-6,116.1
20260719,18,10,6-5,532.3
20260719,18,11,1-2,1.8
20260719,18,11,2-1,13.9
20260719,18,11,3-1,17.9
20260719,18,11,4-1,44.5
20260719,18,11,5-1,132.8
20260719,18,11,6-1,141.6
20260719,18,11,1-3,4.0
20260719,18,11,2-3,49.0
20260719,18,11,3-2,51.4
20260719,18,11,4-2,118.0
20260719,18,11,5-2,277.2
20260719,18,11,6-2,289.8
20260719,18,11,1-4,7.1
20260719,18,11,2-4,106.2
20260719,18,11,3-4,32.5
20260719,18,11,4-3,70.8
20260719,18,11,5-3,236.1
20260719,18,11,6-3,318.7
20260719,18,11,1-5,35.8
20260719,18,11,2-5,187.5
20260719,18,11,3-5,55.4
20260719,18,11,4-5,102.8
20260719,18,11,5-4,425.0
20260719,18,11,6-4,579.6
20260719,18,11,1-6,33.9
20260719,18,11,2-6,113.8
20260719,18,11,3-6,91.0
20260719,18,11,4-6,127.5
20260719,18,11,5-6,531.3
20260719,18,11,6-5,708.4
20260719,18,12,1-2,2.0
20260719,18,12,2-1,24.4
20260719,18,12,3-1,28.1
20260719,18,12,4-1,54.3
20260719,18,12,5-1,55.1
20260719,18,12,6-1,435.0
20260719,18,12,1-3,3.8
20260719,18,12,2-3,110.2
20260719,18,12,3-2,91.0
20260719,18,12,4-2,95.4
20260719,18,12,5-2,244.7
20260719,18,12,6-2,978.8
20260719,18,12,1-4,4.4
20260719,18,12,2-4,122.3
20260719,18,12,3-4,87.0
20260719,18,12,4-3,186.4
20260719,18,12,5-3,244.7
20260719,18,12,6-3,1305.0
20260719,18,12,1-5,8.3
20260719,18,12,2-5,170.2
20260719,18,12,3-5,93.2
20260719,18,12,4-5,93.2
20260719,18,12,5-4,186.4
20260719,18,12,6-4,1305.0
20260719,18,12,1-6,59.3
20260719,18,12,2-6,313.2
20260719,18,12,3-6,237.2
20260719,18,12,4-6,195.7
20260719,18,12,5-6,217.5
20260719,18,12,6-5,1566.0
20260719,18,3,1-2,4.2
20260719,18,3,2-1,24.0
20260719,18,3,3-1,11.5
20260719,18,3,4-1,40.9
20260719,18,3,5-1,147.6
20260719,18,3,6-1,17.9
20260719,18,3,1-3,3.2
20260719,18,3,2-3,64.3
20260719,18,3,3-2,69.5
20260719,18,3,4-2,151.3
20260719,18,3,5-2,216.1
20260719,18,3,6-2,72.9
20260719,18,3,1-4,10.2
20260719,18,3,2-4,134.5
20260719,18,3,3-4,33.4
20260719,18,3,4-3,84.0
20260719,18,3,5-3,168.1
20260719,18,3,6-3,36.0
20260719,18,3,1-5,128.7
20260719,18,3,2-5,550.2
20260719,18,3,3-5,140.7
20260719,18,3,4-5,252.2
20260719,18,3,5-4,208.7
20260719,18,3,6-4,63.7
20260719,18,3,1-6,4.6
20260719,18,3,2-6,81.8
20260719,18,3,3-6,23.3
20260719,18,3,4-6,54.5
20260719,18,3,5-6,151.3
20260719,18,3,6-5,163.6
20260719,18,4,1-2,2.2
20260719,18,4,2-1,9.8
20260719,18,4,3-1,55.7
20260719,18,4,4-1,23.8
20260719,18,4,5-1,23.2
20260719,18,4,6-1,128.5
20260719,18,4,1-3,6.7
20260719,18,4,2-3,82.8
20260719,18,4,3-2,161.5
20260719,18,4,4-2,68.4
20260719,18,4,5-2,57.7
20260719,18,4,6-2,217.2
20260719,18,4,1-4,6.3
20260719,18,4,2-4,73.2
20260719,18,4,3-4,161.5
20260719,18,4,4-3,123.5
20260719,18,4,5-3,131.2
20260719,18,4,6-3,315.0
20260719,18,4,1-5,6.6
20260719,18,4,2-5,47.0
20260719,18,4,3-5,153.6
20260719,18,4,4-5,44.3
20260719,18,4,5-4,53.3
20260719,18,4,6-4,331.5
20260719,18,4,1-6,37.5
20260719,18,4,2-6,170.2
20260719,18,4,3-6,273.9
20260719,18,4,4-6,121.1
20260719,18,4,5-6,121.1
20260719,18,4,6-5,286.3
20260719,18,5,1-2,9.4
20260719,18,5,2-1,56.0
20260719,18,5,3-1,33.5
20260719,18,5,4-1,16.3
20260719,18,5,5-1,448.3
20260719,18,5,6-1,15.4
20260719,18,5,1-3,3.7
20260719,18,5,2-3,190.2
20260719,18,5,3-2,120.7
20260719,18,5,4-2,56.5
20260719,18,5,5-2,784.6
20260719,18,5,6-2,83.7
20260719,18,5,1-4,3.6
20260719,18,5,2-4,174.3
20260719,18,5,3-4,74.7
20260719,18,5,4-3,64.7
20260719,18,5,5-3,1046.0
20260719,18,5,6-3,65.3
20260719,18,5,1-5,112.0
20260719,18,5,2-5,627.7
20260719,18,5,3-5,209.2
20260719,18,5,4-5,216.4
20260719,18,5,5-4,697.5
20260719,18,5,6-4,25.2
20260719,18,5,1-6,3.6
20260719,18,5,2-6,184.6
20260719,18,5,3-6,72.9
20260719,18,5,4-6,16.4
20260719,18,5,5-6,627.7
20260719,18,5,6-5,224.1
20260719,19,1,1-2,3.8
20260719,19,1,2-1,12.4
20260719,19,1,3-1,15.9
20260719,19,1,4-1,21.5
20260719,19,1,5-1,21.6
20260719,19,1,6-1,110.5
20260719,19,1,1-3,3.6
20260719,19,1,2-3,26.8
20260719,19,1,3-2,36.1
20260719,19,1,4-2,58.5
20260719,19,1,5-2,70.7
20260719,19,1,6-2,201.3
20260719,19,1,1-4,13.4
20260719,19,1,2-4,41.5
20260719,19,1,3-4,53.7
20260719,19,1,4-3,70.0
20260719,19,1,5-3,53.0
20260719,19,1,6-3,237.9
20260719,19,1,1-5,9.3
20260719,19,1,2-5,53.4
20260719,19,1,3-5,33.1
20260719,19,1,4-5,20.6
20260719,19,1,5-4,30.3
20260719,19,1,6-4,230.9
20260719,19,1,1-6,46.4
20260719,19,1,2-6,113.7
20260719,19,1,3-6,107.5
20260719,19,1,4-6,103.3
20260719,19,1,5-6,163.5
20260719,19,1,6-5,245.3
20260719,19,10,1-2,2.7
20260719,19,10,2-1,9.5
20260719,19,10,3-1,86.9
20260719,19,10,4-1,69.7
20260719,19,10,5-1,7.9
20260719,19,10,6-1,104.8
20260719,19,10,1-3,10.0
20260719,19,10,2-3,83.2
20260719,19,10,3-2,167.5
20260719,19,10,4-2,132.1
20260719,19,10,5-2,17.0
20260719,19,10,6-2,140.1
20260719,19,10,1-4,17.1
20260719,19,10,2-4,68.0
20260719,19,10,3-4,254.4
20260719,19,10,4-3,319.5
20260719,19,10,5-3,61.6
20260719,19,10,6-3,327.1
20260719,19,10,1-5,4.2
20260719,19,10,2-5,19.3
20260719,19,10,3-5,130.8
20260719,19,10,4-5,85.8
20260719,19,10,5-4,62.1
20260719,19,10,6-4,286.2
20260719,19,10,1-6,47.5
20260719,19,10,2-6,98.8
20260719,19,10,3-6,312.2
20260719,19,10,4-6,228.9
20260719,19,10,5-6,25.6
20260719,19,10,6-5,108.1
20260719,19,5,1-2,7.9
20260719,19,5,2-1,24.6
20260719,19,5,3-1,7.5
20260719,19,5,4-1,16.5
20260719,19,5,5-1,71.9
20260719,19,5,6-1,300.5
20260719,19,5,1-3,2.3
20260719,19,5,2-3,36.7
20260719,19,5,3-2,44.2
20260719,19,5,4-2,58.4
20260719,19,5,5-2,240.4
20260719,19,5,6-2,525.9
20260719,19,5,1-4,5.5
20260719,19,5,2-4,62.8
20260719,19,5,3-4,20.1
20260719,19,5,4-3,26.6
20260719,19,5,5-3,121.9
20260719,19,5,6-3,420.7
20260719,19,5,1-5,21.3
20260719,19,5,2-5,133.5
20260719,19,5,3-5,45.9
20260719,19,5,4-5,52.5
20260719,19,5,5-4,133.5
20260719,19,5,6-4,561.0
20260719,19,5,1-6,33.3
20260719,19,5,2-6,168.3
20260719,19,5,3-6,77.9
20260719,19,5,4-6,75.1
20260719,19,5,5-6,221.4
20260719,19,5,6-5,400.7
20260719,19,8,1-2,5.3
20260719,19,8,2-1,36.8
20260719,19,8,3-1,13.0
20260719,19,8,4-1,12.8
20260719,19,8,5-1,83.5
20260719,19,8,6-1,187.3
20260719,19,8,1-3,2.3
20260719,19,8,2-3,147.2
20260719,19,8,3-2,135.9
20260719,19,8,4-2,63.7
20260719,19,8,5-2,257.6
20260719,19,8,6-2,537.7
20260719,19,8,1-4,3.0
20260719,19,8,2-4,160.6
20260719,19,8,3-4,49.8
20260719,19,8,4-3,50.4
20260719,19,8,5-3,287.6
20260719,19,8,6-3,426.4
20260719,19,8,1-5,31.7
20260719,19,8,2-5,317.1
20260719,19,8,3-5,156.5
20260719,19,8,4-5,76.8
20260719,19,8,5-4,202.7
20260719,19,8,6-4,386.5
20260719,19,8,1-6,35.9
20260719,19,8,2-6,515.3
20260719,19,8,3-6,224.8
20260719,19,8,4-6,143.8
20260719,19,8,5-6,301.6
20260719,19,8,6-5,426.4
20260719,19,9,1-2,3.3
20260719,19,9,2-1,8.8
20260719,19,9,3-1,12.7
20260719,19,9,4-1,42.9
20260719,19,9,5-1,42.9
20260719,19,9,6-1,75.7
20260719,19,9,1-3,3.1
20260719,19,9,2-3,23.8
20260719,19,9,3-2,27.3
20260719,19,9,4-2,82.3
20260719,19,9,5-2,80.3
20260719,19,9,6-2,112.7
20260719,19,9,1-4,20.2
20260719,19,9,2-4,55.4
20260719,19,9,3-4,59.6
20260719,19,9,4-3,92.5
20260719,19,9,5-3,72.1
20260719,19,9,6-3,121.9
20260719,19,9,1-5,14.3
20260719,19,9,2-5,48.7
20260719,19,9,3-5,39.3
20260719,19,9,4-5,72.1
20260719,19,9,5-4,124.2
20260719,19,9,6-4,203.2
20260719,19,9,1-6,27.4
20260719,19,9,2-6,61.8
20260719,19,9,3-6,76.6
20260719,19,9,4-6,97.2
20260719,19,9,5-6,93.8
20260719,19,9,6-5,119.7
20260719,20,1,1-2,24.8
20260719,20,1,2-1,54.2
20260719,20,1,3-1,15.1
20260719,20,1,4-1,29.5
20260719,20,1,5-1,493.8
20260719,20,1,6-1,9.8
20260719,20,1,1-3,4.2
20260719,20,1,2-3,65.8
20260719,20,1,3-2,38.5
20260719,20,1,4-2,68.5
20260719,20,1,5-2,1234.0
20260719,20,1,6-2,27.5
20260719,20,1,1-4,28.2
20260719,20,1,2-4,70.5
20260719,20,1,3-4,8.8
20260719,20,1,4-3,17.8
20260719,20,1,5-3,987.7
20260719,20,1,6-3,16.0
20260719,20,1,1-5,182.9
20260719,20,1,2-5,548.7
20260719,20,1,3-5,133.4
20260719,20,1,4-5,379.9
20260719,20,1,5-4,1234.0
20260719,20,1,6-4,18.7
20260719,20,1,1-6,4.3
20260719,20,1,2-6,48.4
20260719,20,1,3-6,11.3
20260719,20,1,4-6,22.5
20260719,20,1,5-6,823.1
20260719,20,1,6-5,164.6
20260719,20,12,1-2,2.7
20260719,20,12,2-1,22.1
20260719,20,12,3-1,18.9
20260719,20,12,4-1,20.2
20260719,20,12,5-1,73.5
20260719,20,12,6-1,245.9
20260719,20,12,1-3,3.0
20260719,20,12,2-3,74.6
20260719,20,12,3-2,83.3
20260719,20,12,4-2,98.8
20260719,20,12,5-2,201.6
20260719,20,12,6-2,720.1
20260719,20,12,1-4,3.9
20260719,20,12,2-4,121.4
20260719,20,12,3-4,76.9
20260719,20,12,4-3,109.5
20260719,20,12,5-3,252.0
20260719,20,12,6-3,672.1
20260719,20,12,1-5,12.0
20260719,20,12,2-5,190.2
20260719,20,12,3-5,144.0
20260719,20,12,4-5,78.1
20260719,20,12,5-4,160.0
20260719,20,12,6-4,438.3
20260719,20,12,1-6,63.4
20260719,20,12,2-6,530.6
20260719,20,12,3-6,305.5
20260719,20,12,4-6,210.0
20260719,20,12,5-6,296.5
20260719,20,12,6-5,630.1
20260719,20,4,1-2,2.3
20260719,20,4,2-1,13.3
20260719,20,4,3-1,31.7
20260719,20,4,4-1,105.7
20260719,20,4,5-1,78.1
20260719,20,4,6-1,22.9
20260719,20,4,1-3,7.2
20260719,20,4,2-3,145.0
20260719,20,4,3-2,112.8
20260719,20,4,4-2,220.7
20260719,20,4,5-2,175.0
20260719,20,4,6-2,60.4
20260719,20,4,1-4,28.0
20260719,20,4,2-4,241.7
20260719,20,4,3-4,137.2
20260719,20,4,4-3,211.5
20260719,20,4,5-3,241.7
20260719,20,4,6-3,66.7
20260719,20,4,1-5,6.7
20260719,20,4,2-5,112.8
20260719,20,4,3-5,118.0
20260719,20,4,4-5,230.7
20260719,20,4,5-4,338.4
20260719,20,4,6-4,298.6
20260719,20,4,1-6,3.9
20260719,20,4,2-6,75.7
20260719,20,4,3-6,61.1
20260719,20,4,4-6,211.5
20260719,20,4,5-6,153.8
20260719,20,4,6-5,141.0
20260719,20,7,1-2,5.5
20260719,20,7,2-1,56.4
20260719,20,7,3-1,23.1
20260719,20,7,4-1,241.1
20260719,20,7,5-1,212.2
20260719,20,7,6-1,12.0
20260719,20,7,1-3,2.3
20260719,20,7,2-3,151.6
20260719,20,7,3-2,151.6
20260719,20,7,4-2,589.5
20260719,20,7,5-2,353.7
20260719,20,7,6-2,59.6
20260719,20,7,1-4,37.1
20260719,20,7,2-4,408.1
20260719,20,7,3-4,331.6
20260719,20,7,4-3,589.5
20260719,20,7,5-3,442.1
20260719,20,7,6-3,34.2
20260719,20,7,1-5,34.0
20260719,20,7,2-5,758.0
20260719,20,7,3-5,294.7
20260719,20,7,4-5,353.7
20260719,20,7,5-4,408.1
20260719,20,7,6-4,93.0
20260719,20,7,1-6,2.6
20260719,20,7,2-6,112.8
20260719,20,7,3-6,53.5
20260719,20,7,4-6,204.0
20260719,20,7,5-6,212.2
20260719,20,7,6-5,110.5
20260719,21,1,1-2,3.1
20260719,21,1,2-1,9.6
20260719,21,1,3-1,24.8
20260719,21,1,4-1,18.4
20260719,21,1,5-1,38.4
20260719,21,1,6-1,130.2
20260719,21,1,1-3,5.2
20260719,21,1,2-3,59.0
20260719,21,1,3-2,96.0
20260719,21,1,4-2,64.5
20260719,21,1,5-2,130.2
20260719,21,1,6-2,284.5
20260719,21,1,1-4,5.0
20260719,21,1,2-4,55.2
20260719,21,1,3-4,90.3
20260719,21,1,4-3,132.4
20260719,21,1,5-3,134.7
20260719,21,1,6-3,451.8
20260719,21,1,1-5,8.7
20260719,21,1,2-5,97.2
20260719,21,1,3-5,123.9
20260719,21,1,4-5,39.5
20260719,21,1,5-4,92.5
20260719,21,1,6-4,232.7
20260719,21,1,1-6,13.1
20260719,21,1,2-6,103.8
20260719,21,1,3-6,207.6
20260719,21,1,4-6,57.3
20260719,21,1,5-6,144.9
20260719,21,1,6-5,284.5
20260719,21,2,1-2,4.5
20260719,21,2,2-1,11.4
20260719,21,2,3-1,9.7
20260719,21,2,4-1,62.9
20260719,21,2,5-1,16.7
20260719,21,2,6-1,115.7
20260719,21,2,1-3,3.6
20260719,21,2,2-3,23.9
20260719,21,2,3-2,21.9
20260719,21,2,4-2,149.5
20260719,21,2,5-2,32.8
20260719,21,2,6-2,185.6
20260719,21,2,1-4,18.9
20260719,21,2,2-4,76.3
20260719,21,2,3-4,53.3
20260719,21,2,4-3,128.1
20260719,21,2,5-3,25.5
20260719,21,2,6-3,215.3
20260719,21,2,1-5,7.2
20260719,21,2,2-5,35.8
20260719,21,2,3-5,19.2
20260719,21,2,4-5,86.8
20260719,21,2,5-4,69.0
20260719,21,2,6-4,336.4
20260719,21,2,1-6,85.4
20260719,21,2,2-6,199.4
20260719,21,2,3-6,188.9
20260719,21,2,4-6,207.0
20260719,21,2,5-6,65.6
20260719,21,2,6-5,139.8
20260719,21,4,1-2,4.0
20260719,21,4,2-1,25.4
20260719,21,4,3-1,9.6
20260719,21,4,4-1,38.4
20260719,21,4,5-1,26.6
20260719,21,4,6-1,289.1
20260719,21,4,1-3,2.7
20260719,21,4,2-3,85.5
20260719,21,4,3-2,55.9
20260719,21,4,4-2,106.1
20260719,21,4,5-2,79.1
20260719,21,4,6-2,310.6
20260719,21,4,1-4,8.0
20260719,21,4,2-4,111.8
20260719,21,4,3-4,39.1
20260719,21,4,4-3,76.9
20260719,21,4,5-3,53.4
20260719,21,4,6-3,310.6
20260719,21,4,1-5,6.9
20260719,21,4,2-5,108.9
20260719,21,4,3-5,30.3
20260719,21,4,4-5,58.6
20260719,21,4,5-4,77.6
20260719,21,4,6-4,239.6
20260719,21,4,1-6,77.6
20260719,21,4,2-6,254.1
20260719,21,4,3-6,108.9
20260719,21,4,4-6,195.0
20260719,21,4,5-6,135.2
20260719,21,4,6-5,279.5
20260719,21,5,1-2,5.0
20260719,21,5,2-1,24.6
20260719,21,5,3-1,12.8
20260719,21,5,4-1,64.7
20260719,21,5,5-1,19.0
20260719,21,5,6-1,27.8
20260719,21,5,1-3,3.9
20260719,21,5,2-3,55.9
20260719,21,5,3-2,37.2
20260719,21,5,4-2,105.0
20260719,21,5,5-2,48.7
20260719,21,5,6-2,96.1
20260719,21,5,1-4,19.4
20260719,21,5,2-4,118.2
20260719,21,5,3-4,66.8
20260719,21,5,4-3,88.7
20260719,21,5,5-3,42.3
20260719,21,5,6-3,61.9
20260719,21,5,1-5,5.7
20260719,21,5,2-5,71.9
20260719,21,5,3-5,36.1
20260719,21,5,4-5,96.1
20260719,21,5,5-4,102.9
20260719,21,5,6-4,131.9
20260719,21,5,1-6,10.4
20260719,21,5,2-6,81.6
20260719,21,5,3-6,31.9
20260719,21,5,4-6,95.2
20260719,21,5,5-6,29.8
20260719,21,5,6-5,45.1
20260719,21,7,1-2,5.4
20260719,21,7,2-1,15.7
20260719,21,7,3-1,7.0
20260719,21,7,4-1,52.6
20260719,21,7,5-1,40.7
20260719,21,7,6-1,44.2
20260719,21,7,1-3,4.5
20260719,21,7,2-3,39.0
20260719,21,7,3-2,24.9
20260719,21,7,4-2,90.8
20260719,21,7,5-2,89.6
20260719,21,7,6-2,92.1
20260719,21,7,1-4,19.5
20260719,21,7,2-4,74.5
20260719,21,7,3-4,15.6
20260719,21,7,4-3,58.2
20260719,21,7,5-3,59.2
20260719,21,7,6-3,73.7
20260719,21,7,1-5,19.8
20260719,21,7,2-5,72.9
20260719,21,7,3-5,17.1
20260719,21,7,4-5,72.9
20260719,21,7,5-4,105.3
20260719,21,7,6-4,120.6
20260719,21,7,1-6,8.6
20260719,21,7,2-6,67.7
20260719,21,7,3-6,16.1
20260719,21,7,4-6,85.0
20260719,21,7,5-6,64.4
20260719,21,7,6-5,93.4
20260720,04,2,1-2,5.4
20260720,04,2,2-1,32.4
20260720,04,2,3-1,16.1
20260720,04,2,4-1,29.3
20260720,04,2,5-1,60.6
20260720,04,2,6-1,33.8
20260720,04,2,1-3,2.3
20260720,04,2,2-3,170.7
20260720,04,2,3-2,131.7
20260720,04,2,4-2,256.0
20260720,04,2,5-2,658.5
20260720,04,2,6-2,200.4
20260720,04,2,1-4,4.1
20260720,04,2,2-4,112.4
20260720,04,2,3-4,85.3
20260720,04,2,4-3,82.3
20260720,04,2,5-3,354.5
20260720,04,2,6-3,164.6
20260720,04,2,1-5,12.1
20260720,04,2,2-5,184.3
20260720,04,2,3-5,192.0
20260720,04,2,4-5,80.8
20260720,04,2,5-4,139.6
20260720,04,2,6-4,170.7
20260720,04,2,1-6,9.9
20260720,04,2,2-6,184.3
20260720,04,2,3-6,107.1
20260720,04,2,4-6,109.7
20260720,04,2,5-6,288.0
20260720,04,2,6-5,230.4
20260720,05,10,1-2,4.0
20260720,05,10,2-1,42.2
20260720,05,10,3-1,92.4
20260720,05,10,4-1,17.5
20260720,05,10,5-1,20.7
20260720,05,10,6-1,161.8
20260720,05,10,1-3,7.6
20260720,05,10,2-3,242.7
20260720,05,10,3-2,353.0
20260720,05,10,4-2,92.4
20260720,05,10,5-2,99.5
20260720,05,10,6-2,554.7
20260720,05,10,1-4,2.7
20260720,05,10,2-4,125.2
20260720,05,10,3-4,176.5
20260720,05,10,4-3,228.4
20260720,05,10,5-3,215.7
20260720,05,10,6-3,970.8
20260720,05,10,1-5,3.7
20260720,05,10,2-5,184.9
20260720,05,10,3-5,323.6
20260720,05,10,4-5,27.3
20260720,05,10,5-4,37.3
20260720,05,10,6-4,647.2
20260720,05,10,1-6,31.0
20260720,05,10,2-6,228.4
20260720,05,10,3-6,776.7
20260720,05,10,4-6,125.2
20260720,05,10,5-6,161.8
20260720,05,10,6-5,485.4
20260720,05,11,1-2,2.6
20260720,05,11,2-1,18.6
20260720,05,11,3-1,15.9
20260720,05,11,4-1,81.1
20260720,05,11,5-1,19.0
20260720,05,11,6-1,147.0
20260720,05,11,1-3,2.7
20260720,05,11,2-3,126.4
20260720,05,11,3-2,86.3
20260720,05,11,4-2,362.6
20260720,05,11,5-2,66.3
20260720,05,11,6-2,494.4
20260720,05,11,1-4,15.8
20260720,05,11,2-4,453.2
20260720,05,11,3-4,187.5
20260720,05,11,4-3,604.3
20260720,05,11,5-3,83.6
20260720,05,11,6-3,259.0
20260720,05,11,1-5,5.8
20260720,05,11,2-5,113.3
20260720,05,11,3-5,77.7
20260720,05,11,4-5,155.4
20260720,05,11,5-4,97.1
20260720,05,11,6-4,1813.0
20260720,05,11,1-6,22.8
20260720,05,11,2-6,494.4
20260720,05,11,3-6,209.1
20260720,05,11,4-6,453.2
20260720,05,11,5-6,79.9
20260720,05,11,6-5,201.4
20260720,05,12,1-2,2.3
20260720,05,12,2-1,28.7
20260720,05,12,3-1,35.0
